,Name,EntryDate,LeaveDate,PersId
3105,JOAN SERRA MINGOT,2019-08-27,2024-04-04,197718
3106,Andrea MACEIRAS CASTRO,2019-07-03,2019-11-22,197718
3107,Annika LOTSON LOPEZ,2019-07-03,2019-12-05,197718
3108,Alberto BONDESIO MARTINEZ,2019-09-22,2020-01-01,197718
3109,Cristian VILLAR PRIETO,2019-08-27,2020-01-01,197718
3110,Elena PEREDA LAGARTOS,2019-08-27,2020-01-01,197718
3111,Josep MERCADAL BAQUERO,2019-08-27,2020-01-01,197718
3112,Daniel DIEZ CECILIA,2019-08-27,2020-01-01,197718
3113,Ana Isabel ESTEBAN TORTOLA,2019-07-03,2020-03-01,197718
3114,Elena PEREDA LAGARTOS,2020-01-18,2020-03-09,197718
3115,Irina DE SANCHO ALONSO,2019-07-03,2020-03-19,197718
3116,Maria Lourdes MINCHOT BALLARIN,2019-07-03,2020-07-20,197718
3117,Teresa VALLEJO MOLINA,2019-07-03,2020-10-22,197718
3118,Carla GONZALEZ RICARTE,2019-07-03,2020-11-01,197718
3119,Ignacio Aitor DE LA PUERTA MARCO,2020-08-10,2021-02-11,197718
3120,Josep MERCADAL BAQUERO,2020-02-01,2021-04-16,197718
3121,Carmen MAGDALENA VALLEJO,2020-07-05,2021-07-06,197718
3122,Naioa GARCES BLASCO,2019-08-27,2021-08-24,197718
3123,Carlos JOVANI GIL,2019-08-27,2021-09-05,197718
3124,Nayra Maria PRADO MARRERO,2020-09-27,2021-09-15,197718
3125,BLANCA SAENZ DE BURUAGA SANCHEZ,2020-10-05,2022-09-16,197718
3126,PAULA SENDIN RODRIGUEZ,2019-11-01,2023-09-26,197718
3127,MEL RAVELO CORDOVES,2020-07-16,2024-01-02,197718
3128,SILVIA LORENZO PEREZ,2021-09-24,2024-04-04,197718
3129,Daniel DIEZ CECILIA,2020-01-11,2022-03-02,197718
3130,Julia GRACIA MATEOS,2019-08-27,2022-09-16,197718
3131,Roi VILLAR VAZQUEZ,2021-11-09,2023-06-12,197718
3132,Pepe MERCADAL BAQUERO,2021-04-16,2023-08-18,197718
3133,ANA LÓPEZ GONZÁLEZ,2022-09-16,2023-08-19,197718
3134,Ana MARTINEZ SANJURJO,2020-06-16,2023-09-02,197718
3135,DIEGO FERNÁNDEZ CURESES,2022-09-21,2023-09-20,197718
3136,Jaime Daniel DE FRUTOS GONZALEZ,2021-09-05,2023-10-02,197718
3137,Alberto BONDESIO MARTINEZ,2020-01-10,2023-10-02,197718
3138,Celia RUIZ ALFONSEA,2019-09-22,2024-01-02,197718
3139,Marta CASARES LARA,2024-02-06,2024-04-04,197718
3140,Cristina MARTINEZ PEREZ,2019-09-02,2024-02-29,197718
3141,Maria Del Carmen MARTINEZ BELMONTE,2019-08-27,2024-04-04,197718
3142,MARIA MERCEDES GARCIA MUNOZ,2023-12-20,2024-03-26,197718
3143,Ana LOPEZ GONZALEZ,2023-08-19,2024-04-04,197718
3144,Claudia MARTINEZ MUNOZ,2023-09-12,2024-04-04,197718
3145,Rosa Maria BALAS TORRES,2023-09-21,2024-04-04,197718
3146,Paula SENDIN RODRIGUEZ,2022-02-13,2024-04-04,197718
3147,Blanca SAENZ DE BURUAGA SANCHEZ,2022-02-13,2024-04-04,197718
3148,Sergi PITARCH SANCHEZ,2020-10-12,2024-04-04,197718
3149,AINA ARROM MAYOL,2022-06-01,2024-04-04,197718
3150,Alba Maria HUERTAS RUIZ,2020-03-18,2024-04-04,197718
3151,Almudena MOLINA DELGADO,2019-09-02,2024-04-04,197718
3152,Francisco Jose GALIAN TORRENTE,2020-03-05,2024-04-04,197718
3153,Ignacio Santiago DEL OLMO TEJERINA,2019-07-03,2024-04-04,197718
3154,Xose Anton DIOS MARINO,2019-07-03,2024-04-04,197718
3155,Jose Antonio ESPEJO GUTIERREZ,2019-07-03,2024-04-04,197718
3156,Francisco Javier GALLEGO AMADOR,2019-07-03,2024-04-04,197718
3157,Maria Jesus GALLEGO ESTREMERA,2019-07-03,2024-04-04,197718
3158,Isabel GARCIA TAMARA,2019-07-03,2024-04-04,197718
3159,Juan Jose LOPEZ GOMEZ,2019-07-03,2024-04-04,197718
3160,Maria Isabel MEIRELES DE ANDRADE,2019-07-03,2024-04-04,197718
3161,Pablo PINTOS TOURINO,2019-07-03,2024-04-04,197718
3162,Maria Eugenia ROMANO MARTINEZ,2019-07-03,2024-04-04,197718
3163,Sonia Maria SANCHEZ GOMEZ,2019-07-03,2024-04-04,197718
3164,Eva Pilar SANJUAN GUERRERO,2019-07-03,2024-04-04,197718
3165,Casilda MALDONADO TIRADO,2020-03-05,2024-04-04,197718
3166,Maria Luisa SEVILLA ANDRADA,2019-07-03,2024-04-04,197718
3167,Aranzazu TARAZONA HUERTA,2019-07-03,2024-04-04,197718
3168,Cristina Elena LAGO QUINTANS,2019-08-27,2024-04-04,197718
3169,Mario David LOPEZ OLIVA,2019-08-27,2024-04-04,197718
3170,Alejandro PEINADO GARCIA,2019-08-27,2024-04-04,197718
3171,Maria Rosa PEREZ MONCLUS,2019-08-28,2024-04-04,197718
3172,Maria Cristina GARCIA CARRERA,2019-09-02,2024-04-04,197718
3173,Maria Magdalena GONZALEZ GOZALBO,2019-09-21,2024-04-04,197718
3174,Matteo REBESANI,2019-10-01,2024-04-04,197718
3175,Carina Patricia GAETE LLANOS,2019-10-06,2024-04-04,197718
3176,Cristian VILLAR PRIETO,2020-01-11,2024-04-04,197718
3177,Marina SOLA GARCIA,2019-07-03,2024-04-04,197718
3178,MARIA DEL CARMEN MARTINEZ BELMONTE,2024-03-26,2024-04-04,197718
3179,Gaetano BORGOSANO,2020-10-30,2024-04-04,197799
3180,Eszter Bako,2019-07-03,2020-06-16,197549
3181,Aimilia GIVROPOULOU,2019-07-03,2019-09-30,197549
3182,Julien BENCZE,2019-07-22,2019-09-30,197549
3183,MAREN ELISA SCHMID,2019-09-17,2020-06-16,197549
3184,Eszter BAKO,2019-11-01,2019-12-01,197549
3185,Aimilia GIVROPOULOU,2019-11-01,2019-12-02,197549
3186,Julien BENCZE,2019-11-01,2020-01-10,197549
3187,Julien BENCZE,2020-01-11,2020-02-05,197549
3188,Paul DIEGEL,2019-10-01,2020-07-16,197549
3189,Petra HOVORKOVA,2019-07-03,2020-09-01,197549
3190,Zuzana PICKOVA,2019-11-11,2023-05-01,197549
3191,Jules Lucien Gedeon OBRY,2022-06-01,2023-05-01,197549
3192,Jules Lucien Gedeon OBRY,2023-05-08,2024-04-04,197549
3193,Aude BRASTENHOFER,2019-10-04,2021-08-30,94649
3194,Aude BRASTENHOFER,2022-03-10,2024-04-04,94649
3195,Bertrand Herve Jean-Marc L'HUILLIER,2019-07-22,2019-10-31,197557
3196,Agathe Melodie BOCQUET,2019-07-22,2020-04-23,197557
3197,Agathe Mélodie BOCQUET,2020-04-23,2020-05-01,197557
3198,Antoine Lucien Desire GUERY,2019-09-02,2021-11-17,197557
3199,Bertrand Herve Jean-Marc L'HUILLIER,2019-10-31,2021-11-17,197557
3200,Claire Anne Valerie DILE,2020-08-31,2022-09-16,197557
3201,Pierre Julien LE TEXIER,2019-10-10,2023-12-13,197557
3202,KAREN CAROLINE ESTELLE ATHIMON-REMOT,2022-02-13,2023-12-13,197557
3203,Valentin Rene Armand FABRE,2022-09-18,2024-04-04,197557
3204,Claire Maguy GENTA,2022-11-09,2024-04-04,197557
3205,MÉLISSA CHUQUET,2023-08-29,2024-04-04,197557
3206,Sarah Aldgia OKRICH,2023-12-13,2024-04-04,197557
3207,Jennifer Emilie RICHARD,2023-12-13,2024-04-04,197557
3208,Roberto CUILLO,2019-07-03,2019-10-31,197618
3209,Jasmine BARAHMAN,2019-08-27,2020-01-04,197618
3210,GIUSEPPE LANZA TOMASI,2023-06-19,2024-03-10,197618
3211,Silvia DRAGONI,2019-07-03,2024-04-04,197618
3212,Carla MARCHIONNA,2019-07-03,2024-04-04,197618
3213,Emiliano CIPOLLA,2021-02-11,2024-04-04,197618
3214,Marco MONGIELLO,2021-04-15,2024-04-04,197618
3215,Bertrand Herve Jean-Marc L'HUILLIER,2019-07-22,2019-10-31,197543
3216,Agathe Melodie BOCQUET,2019-07-22,2020-04-23,197543
3217,Agathe Mélodie BOCQUET,2020-04-23,2020-05-01,197543
3218,Antoine Lucien Desire GUERY,2019-09-02,2021-11-17,197543
3219,Bertrand Herve Jean-Marc L'HUILLIER,2019-10-31,2021-11-17,197543
3220,Claire Anne Valerie DILE,2020-08-31,2022-09-16,197543
3221,Pierre Julien LE TEXIER,2019-10-10,2023-12-13,197543
3222,KAREN CAROLINE ESTELLE ATHIMON-REMOT,2022-02-13,2023-12-13,197543
3223,Valentin Rene Armand FABRE,2022-09-18,2024-04-04,197543
3224,Claire Maguy GENTA,2022-11-09,2024-04-04,197543
3225,MÉLISSA CHUQUET,2023-08-29,2024-04-04,197543
3226,Sarah Aldgia OKRICH,2023-12-13,2024-04-04,197543
3227,Jennifer Emilie RICHARD,2023-12-13,2024-04-04,197543
3228,Laura Jade HENDERSON,2019-07-22,2020-01-31,197642
3229,Cataldo Caruso,2019-07-03,2024-04-04,197457
3230,Elisabeth WISNIEWSKI,2020-11-30,2021-05-16,197457
3231,Eva MOLAU,2022-02-13,2023-01-13,197457
3232,Daniela ORTLAUF,2019-07-03,2023-06-01,197457
3233,Julia FLUNGER,2023-03-20,2024-04-04,197457
3234,Stefanie SIFFT,2023-07-01,2024-04-04,197457
3235,LUKAS STICKROTH,2020-04-01,2021-09-01,198176
3236,Monika JAGIELLO,2019-07-03,2020-01-04,197514
3237,Marek Wladyslaw PRAWDA,2022-09-16,2023-02-10,197514
3238,Jakub KARWANSKI,2020-02-03,2024-04-04,197514
3239,Razvan HOINARU,2019-07-03,2020-01-18,197646
3240,Georgiana-Catalina HUSMAN,2020-02-18,2024-04-04,197646
3241,Bertrand Herve Jean-Marc L'HUILLIER,2019-07-22,2019-10-31,135511
3242,Agathe Melodie BOCQUET,2019-07-22,2020-04-23,135511
3243,Agathe Mélodie BOCQUET,2020-04-23,2020-05-01,135511
3244,Antoine Lucien Desire GUERY,2019-09-02,2021-11-17,135511
3245,Bertrand Herve Jean-Marc L'HUILLIER,2019-10-31,2021-11-17,135511
3246,Claire Anne Valerie DILE,2020-08-30,2022-09-16,135511
3247,Pierre Julien LE TEXIER,2019-10-10,2023-12-13,135511
3248,KAREN CAROLINE ESTELLE ATHIMON-REMOT,2022-02-13,2023-12-13,135511
3249,Valentin Rene Armand FABRE,2022-09-18,2024-04-04,135511
3250,Claire Maguy GENTA,2022-11-09,2024-04-04,135511
3251,MÉLISSA CHUQUET,2023-08-29,2024-04-04,135511
3252,Sarah Aldgia OKRICH,2023-12-13,2024-04-04,135511
3253,Jennifer Emilie RICHARD,2023-12-13,2024-04-04,135511
3254,James HOLLAND,2019-08-07,2020-01-31,197601
3255,Jakob Flossmann,2019-07-03,2021-09-05,197682
3256,KATHARINA STEINWENDTNER,2019-07-03,2024-04-04,197682
3257,Sabrina WINTER,2019-07-03,2022-02-13,197682
3258,Rose BAGUDU,2022-09-16,2023-01-13,197682
3259,Lena Franziska RANK,2022-02-13,2024-03-12,197682
3260,Susanna KNAB,2019-07-03,2024-04-04,197682
3261,Alexandra BAERTL,2020-07-01,2024-04-04,197682
3262,Adam MOUCHTAR,2021-02-11,2024-04-04,197682
3263,Benjamin FEYEN,2023-01-13,2024-04-04,197682
3264,Lena Franziska EASTHILL,2024-03-12,2024-04-04,197682
3265,Hauke HOFFMANN,2019-07-03,2019-09-03,197412
3266,Selma TOPORAN,2019-07-03,2019-11-23,197412
3267,Selma HAENICKE,2019-11-23,2020-01-11,197412
3268,Maxime Alexandre Julien OBE,2020-01-14,2022-09-16,197412
3269,Anna Lena BERGMANN,2019-07-03,2020-10-01,197412
3270,Gerrit SCHLOMACH,2020-06-16,2021-02-11,197412
3271,Jana DABBELT,2019-07-03,2022-02-13,197412
3272,Daniela STEINER,2020-03-16,2023-01-17,197412
3273,Ludger Johannes BRUCKWILDER,2021-05-03,2024-04-04,197412
3274,Alexander Walter HEMPFING,2022-03-02,2024-04-04,197412
3275,Carmen PÖLSLER,2022-11-09,2024-04-04,197412
3276,Cataldo Caruso,2019-07-03,2024-04-04,197459
3277,Alfiaz VAIYA,2019-07-03,2019-12-01,197459
3278,Elisabeth WISNIEWSKI,2020-11-29,2021-05-16,197459
3279,Damaris Nneka Sofia UZOMA,2022-02-13,2022-09-16,197459
3280,Eva MOLAU,2022-02-13,2023-01-13,197459
3281,Daniela ORTLAUF,2019-07-03,2023-06-01,197459
3282,Jelena JOVANOVIC,2019-12-01,2024-04-04,197459
3283,Julia FLUNGER,2023-03-20,2024-04-04,197459
3284,Stefanie SIFFT,2023-07-01,2024-04-04,197459
3285,Michal KOVARIK,2019-07-03,2023-10-02,197526
3286,Jan GLOVICKO,2024-01-23,2024-04-04,197770
3287,Jennifer Therese UNELIUS,2019-07-03,2020-01-03,197398
3288,Thorgny Gustaf Bengt ARWIDSON,2020-01-06,2022-09-16,197398
3289,Jim Daniel FRELEN,2019-07-03,2020-05-01,197398
3290,Henrik Thobias LJUNG,2019-07-03,2020-08-27,197398
3291,Max Emil HALLSTAN,2020-08-24,2022-02-13,197398
3292,AMANDA MAGDALENA BUCHT,2020-04-01,2022-03-24,197398
3293,Joakim Erik Emanuel TENGBLAD SOEDER,2019-09-01,2022-09-28,197398
3294,Christine SIDENIUS,2019-09-01,2023-03-01,197398
3295,Sara Ellen Matilda SOEDERSTROEM,2019-07-03,2023-05-01,197398
3296,Max Jonathan WAHLUND,2022-11-09,2023-06-15,197398
3297,SARA MARIE THU TRANG THORNGREN,2023-01-13,2023-07-07,197398
3298,AMANDA ELISABET ANNIE ARLEKLO,2023-05-01,2023-10-02,197398
3299,Aasa Eva Sofia SJOEBERG,2022-11-18,2023-11-02,197398
3300,Magda Mo Karna Maria RASMUSSON,2023-11-02,2024-03-02,197398
3301,Hedda Linn BERKESAND,2023-03-09,2024-04-04,197398
3302,Joakim Erik Emanuel TENGBLAD SOEDER,2023-06-15,2024-04-04,197398
3303,Sandra Evelina FOGELBERG,2023-07-07,2024-04-04,197398
3304,Vera Maria LINDMAN,2020-08-02,2024-04-04,197398
3305,Linnea Emilia LAGERQVIST,2022-02-13,2024-04-04,197398
3306,Beata Teresia THOR,2020-09-01,2024-04-04,197398
3307,Christian Daniel VALTERSSON,2020-07-11,2024-04-04,197398
3308,Madeleine Karin FRASER,2020-04-14,2024-04-04,197398
3309,Jeanette PERMAN,2019-07-03,2024-04-04,197398
3310,Minna GILLBERG,2019-07-03,2024-04-04,197398
3311,THEA ASTRID EMILY HAMBLETON,2022-07-01,2024-04-04,197398
3312,AMANDA ELISABET ANNIE ARLEKLO,2023-11-10,2024-04-04,197398
3313,Izaskun BERNAL CERDEIRA,2019-07-03,2019-09-03,122978
3314,Antonios KOSSYVAKIS,2019-07-03,2019-09-04,122978
3315,Magdalena GONZALEZ GOZALBO,2019-07-03,2019-09-21,122978
3316,Laura BALLARIN CEREZA,2019-07-03,2019-10-11,122978
3317,Eduardo BLANCO BUZON,2019-07-03,2019-10-11,122978
3318,Mercedes MARISCAL CAMPOS,2019-07-03,2019-10-11,122978
3319,JOAN SERRA MINGOT,2019-08-27,2024-04-04,122978
3320,Andrea MACEIRAS CASTRO,2019-07-03,2019-11-22,122978
3321,Annika LOTSON LOPEZ,2019-07-03,2019-12-05,122978
3322,Alberto BONDESIO MARTINEZ,2019-09-22,2020-01-01,122978
3323,Cristian VILLAR PRIETO,2019-08-27,2020-01-01,122978
3324,Elena PEREDA LAGARTOS,2019-08-27,2020-01-01,122978
3325,Josep MERCADAL BAQUERO,2019-08-27,2020-01-01,122978
3326,Daniel DIEZ CECILIA,2019-08-27,2020-01-01,122978
3327,Ana Isabel ESTEBAN TORTOLA,2019-07-03,2020-03-01,122978
3328,Elena PEREDA LAGARTOS,2020-01-18,2020-03-09,122978
3329,Irina DE SANCHO ALONSO,2019-07-03,2020-03-19,122978
3330,Maria Lourdes MINCHOT BALLARIN,2019-07-03,2020-07-20,122978
3331,Teresa VALLEJO MOLINA,2019-07-03,2020-10-22,122978
3332,Carla GONZALEZ RICARTE,2019-07-03,2020-11-01,122978
3333,Ignacio Aitor DE LA PUERTA MARCO,2020-08-10,2021-02-11,122978
3334,Josep MERCADAL BAQUERO,2020-02-01,2021-04-16,122978
3335,Carmen MAGDALENA VALLEJO,2020-07-06,2021-07-06,122978
3336,Naioa GARCES BLASCO,2019-08-27,2021-08-24,122978
3337,Carlos JOVANI GIL,2019-08-27,2021-09-05,122978
3338,Nayra Maria PRADO MARRERO,2020-09-27,2021-09-15,122978
3339,BLANCA SAENZ DE BURUAGA SANCHEZ,2020-10-05,2022-09-16,122978
3340,PAULA SENDIN RODRIGUEZ,2019-11-01,2023-09-26,122978
3341,MEL RAVELO CORDOVES,2020-07-16,2024-01-02,122978
3342,SILVIA LORENZO PEREZ,2021-09-24,2024-04-04,122978
3343,Daniel DIEZ CECILIA,2020-01-11,2022-03-02,122978
3344,Julia GRACIA MATEOS,2019-08-27,2022-09-16,122978
3345,Roi VILLAR VAZQUEZ,2021-11-08,2023-06-12,122978
3346,Pepe MERCADAL BAQUERO,2021-04-16,2023-08-18,122978
3347,ANA LÓPEZ GONZÁLEZ,2022-09-16,2023-08-19,122978
3348,Ana MARTINEZ SANJURJO,2020-06-16,2023-09-02,122978
3349,DIEGO FERNÁNDEZ CURESES,2022-09-21,2023-09-20,122978
3350,Jaime Daniel DE FRUTOS GONZALEZ,2021-09-05,2023-10-02,122978
3351,Alberto BONDESIO MARTINEZ,2020-01-10,2023-10-02,122978
3352,Celia RUIZ ALFONSEA,2019-09-22,2024-01-02,122978
3353,Marta CASARES LARA,2024-02-06,2024-04-04,122978
3354,Cristina MARTINEZ PEREZ,2019-09-02,2024-02-29,122978
3355,Maria Del Carmen MARTINEZ BELMONTE,2019-08-27,2024-04-04,122978
3356,MARIA MERCEDES GARCIA MUNOZ,2023-12-20,2024-03-26,122978
3357,Ana LOPEZ GONZALEZ,2023-08-19,2024-04-04,122978
3358,Claudia MARTINEZ MUNOZ,2023-09-12,2024-04-04,122978
3359,Rosa Maria BALAS TORRES,2023-09-21,2024-04-04,122978
3360,Paula SENDIN RODRIGUEZ,2022-02-13,2024-04-04,122978
3361,Blanca SAENZ DE BURUAGA SANCHEZ,2022-02-13,2024-04-04,122978
3362,Sergi PITARCH SANCHEZ,2020-10-12,2024-04-04,122978
3363,AINA ARROM MAYOL,2022-06-01,2024-04-04,122978
3364,Alba Maria HUERTAS RUIZ,2020-03-18,2024-04-04,122978
3365,Almudena MOLINA DELGADO,2019-09-02,2024-04-04,122978
3366,Francisco Jose GALIAN TORRENTE,2020-03-05,2024-04-04,122978
3367,Ignacio Santiago DEL OLMO TEJERINA,2019-07-03,2024-04-04,122978
3368,Xose Anton DIOS MARINO,2019-07-03,2024-04-04,122978
3369,Jose Antonio ESPEJO GUTIERREZ,2019-07-03,2024-04-04,122978
3370,Francisco Javier GALLEGO AMADOR,2019-07-03,2024-04-04,122978
3371,Maria Jesus GALLEGO ESTREMERA,2019-07-03,2024-04-04,122978
3372,Isabel GARCIA TAMARA,2019-07-03,2024-04-04,122978
3373,Juan Jose LOPEZ GOMEZ,2019-07-03,2024-04-04,122978
3374,Maria Isabel MEIRELES DE ANDRADE,2019-07-03,2024-04-04,122978
3375,Pablo PINTOS TOURINO,2019-07-03,2024-04-04,122978
3376,Maria Eugenia ROMANO MARTINEZ,2019-07-03,2024-04-04,122978
3377,Sonia Maria SANCHEZ GOMEZ,2019-07-03,2024-04-04,122978
3378,Eva Pilar SANJUAN GUERRERO,2019-07-03,2024-04-04,122978
3379,Casilda MALDONADO TIRADO,2020-03-05,2024-04-04,122978
3380,Maria Luisa SEVILLA ANDRADA,2019-07-03,2024-04-04,122978
3381,Aranzazu TARAZONA HUERTA,2019-07-03,2024-04-04,122978
3382,Cristina Elena LAGO QUINTANS,2019-08-27,2024-04-04,122978
3383,Mario David LOPEZ OLIVA,2019-08-27,2024-04-04,122978
3384,Alejandro PEINADO GARCIA,2019-08-27,2024-04-04,122978
3385,Maria Rosa PEREZ MONCLUS,2019-08-28,2024-04-04,122978
3386,Maria Cristina GARCIA CARRERA,2019-09-02,2024-04-04,122978
3387,Maria Magdalena GONZALEZ GOZALBO,2019-09-21,2024-04-04,122978
3388,Matteo REBESANI,2019-10-01,2024-04-04,122978
3389,Carina Patricia GAETE LLANOS,2019-10-07,2024-04-04,122978
3390,Cristian VILLAR PRIETO,2020-01-11,2024-04-04,122978
3391,Marina SOLA GARCIA,2019-07-03,2024-04-04,122978
3392,MARIA DEL CARMEN MARTINEZ BELMONTE,2024-03-26,2024-04-04,122978
3393,Briohny Jade WILLIAMS,2019-09-02,2019-10-02,197730
3394,Briohny Jade WILLIAMS,2019-09-02,2019-10-02,197755
3395,Stanislav Georgiev KOTSILKOV,2019-07-03,2024-04-04,197846
3396,Helena STRANDBERG-LUTHI,2019-07-03,2019-09-19,197392
3397,Anders Albin Nordin,2019-07-03,2022-02-13,197392
3398,Sigrid Kristine BOE GANNEBY,2019-07-03,2019-11-16,197392
3399,Emma Kristina BRUNBERG,2019-07-03,2019-12-01,197392
3400,Alfiaz VAIYA,2019-07-03,2019-12-01,197392
3401,Eva-Lena KAPANEN,2019-07-03,2020-04-20,197392
3402,Anna Maja NYGREN,2019-07-03,2020-09-05,197392
3403,Elisabeth GEHRKE,2019-07-03,2020-10-01,197392
3404,Helena STRANDBERG LUTHI,2019-09-19,2020-10-07,197392
3405,Jonas Henrik ANDERSSON,2020-03-05,2020-11-28,197392
3406,Darina AGHA,2020-09-27,2021-02-11,197392
3407,Linnea Olivia MAGRO,2020-02-17,2021-02-22,197392
3408,Tobias Albin GHERSETTI FABIANSSON,2019-07-03,2021-04-01,197392
3409,Staffan DAHL,2019-07-03,2021-05-01,197392
3410,Agnes Joanna Mariadotter ABRAHAMSSON,2020-02-03,2021-05-15,197392
3411,Khaled SAIBI,2019-07-03,2021-05-20,197392
3412,Johan Bertil SJOELANDER,2020-03-05,2021-05-24,197392
3413,Robin Daniel PETTERSSON WAESCHE,2021-02-11,2021-07-05,197392
3414,Martin Nils Erik BROBERG,2021-02-26,2021-08-30,197392
3415,Dagny Eloise JONSSON,2021-02-22,2021-09-05,197392
3416,Faezeh VEGHAR,2021-03-16,2021-09-12,197392
3417,Kalle Erik Zeferinus DRAMSTAD,2021-03-29,2022-09-16,197392
3418,Elin Ida Ottilia Birgitta LILIJENBLADH,2020-03-05,2022-02-13,197392
3419,Lisa Marie ERKANDER,2020-11-10,2022-02-13,197392
3420,Jacob Lars SEGERLIND,2022-02-15,2022-02-24,197392
3421,Mimmi Maria Eleonor TOREHEIM,2021-09-05,2022-03-02,197392
3422,LARS TOBIAS ÖHGREN JOHANSSON,2022-03-15,2022-03-19,197392
3423,Jakob Lars SEGERLIND,2022-02-24,2022-03-29,197392
3424,Ulrika Anna Katarina EMANUELSSON,2019-07-03,2022-04-04,197392
3425,Mickey Andreas MAGNUSSON,2021-08-04,2022-04-27,197392
3426,Petra Birgitta SODERQVIST,2019-07-03,2022-09-16,197392
3427,Emilio PUCCIO,2021-02-11,2022-09-16,197392
3428,Jelena JOVANOVIC,2019-12-01,2022-09-16,197392
3429,Lallo DARBO,2021-03-01,2022-09-16,197392
3430,Jonathan PASIC,2022-02-13,2022-09-28,197392
3431,Frida Maria HAMMAR,2022-04-27,2022-11-02,197392
3432,Max Emil HALLSTAN,2022-02-13,2023-01-13,197392
3433,Jan Fredrik OEBERG,2023-01-13,2023-01-14,197392
3434,Marcus Viktor Jose LINDEBERG GONI,2021-04-01,2023-02-27,197392
3435,Brita Louise LUNDKVIST,2022-11-28,2023-05-29,197392
3436,Frida RYBO,2020-04-29,2023-09-02,197392
3437,Mats Andreas PERSSON,2019-07-03,2023-09-17,197392
3438,Alexandra Helena Isabelle SCHAFHAUSER,2023-09-19,2024-04-04,197392
3439,Lisa Christina COLLSTE,2022-03-29,2023-11-17,197392
3440,Alexander Lars Karl HOEGBERG,2020-06-20,2024-01-04,197392
3441,Agnes Maria Elisabeth NILSSON,2023-01-13,2024-03-29,197392
3442,Sandra Maria HULT,2019-11-04,2024-04-04,197392
3443,Jan Fredrik OEBERG,2023-01-17,2024-04-04,197392
3444,Alma HANDZAR,2023-06-01,2024-04-04,197392
3445,Kalle Erik Zeferinus DRAMSTAD,2023-09-02,2024-04-04,197392
3446,Anna Maria Therese KRISTIANSSON,2023-01-13,2024-04-04,197392
3447,Annie Margareta ROSS,2023-03-13,2024-04-04,197392
3448,Rut Josefine Susanne KARLSSON,2021-09-21,2024-04-04,197392
3449,Lars Tobias ÖHGREN JOHANSSON,2022-03-19,2024-04-04,197392
3450,Olov-Anders NILSSON SIKKU,2022-02-13,2024-04-04,197392
3451,Edith Eleonora Martinsdotter PERMEN,2021-09-07,2024-04-04,197392
3452,Tove Amanda DAHLBERG,2021-09-07,2024-04-04,197392
3453,Jens Jakob OHLSSON,2021-08-18,2024-04-04,197392
3454,Per Johan HILMERSSON,2021-08-04,2024-04-04,197392
3455,Khaled SAIBI TANDERUP,2021-05-20,2024-04-04,197392
3456,Lars HAGBERG,2019-07-03,2024-04-04,197392
3457,Alexander TERSMETTE,2022-09-16,2024-04-04,197392
3458,Olga Karolina Young Hee WIELGOSZ STENSTROEM,2023-12-17,2024-04-04,197392
3459,Przemyslaw Stanislaw KILIAN,2019-09-01,2024-04-04,197516
3460,Patrycja Kamila KOTECKA-ZIOBRO,2024-01-30,2024-04-04,197516
3461,Monika JAGIELLO,2019-07-03,2020-01-04,197517
3462,Marek Wladyslaw PRAWDA,2022-09-16,2023-02-10,197517
3463,Jakub KARWANSKI,2020-02-03,2024-04-04,197517
3464,Aude BRASTENHOFER,2019-10-04,2021-08-30,197627
3465,Aude BRASTENHOFER,2022-03-10,2024-04-04,197627
3466,Giedre SVETIKAITE,2019-07-03,2020-11-01,197840
3467,Mante Margarita MESKELEVICIUTE,2019-07-16,2024-04-04,197840
3468,Ieva TVARIJONAVIČIŪTĖ,2022-05-30,2024-04-04,197840
3469,Benjamin FEYEN,2022-02-13,2024-04-04,197447
3470,Julita GUZEWICZ,2020-10-08,2021-11-17,197518
3471,Julita REDMAN,2021-11-17,2022-05-09,197518
3472,Ewelina DLUGOLECKA,2023-11-02,2023-12-13,197518
3473,Miroslava PAGACOVA,2019-07-03,2020-03-16,197767
3474,Aude BRASTENHOFER,2019-10-04,2021-08-30,197626
3475,Aude BRASTENHOFER,2022-03-10,2024-04-04,197626
3476,Luca SAARLEN,2023-10-17,2024-04-04,197491
3477,Bertrand Herve Jean-Marc L'HUILLIER,2019-07-22,2019-10-31,197585
3478,Agathe Melodie BOCQUET,2019-07-22,2020-04-23,197585
3479,Agathe Mélodie BOCQUET,2020-04-23,2020-05-01,197585
3480,Antoine Lucien Desire GUERY,2019-09-02,2021-11-17,197585
3481,Bertrand Herve Jean-Marc L'HUILLIER,2019-10-31,2021-11-17,197585
3482,Claire Anne Valerie DILE,2020-08-31,2022-09-16,197585
3483,Bruno Miguel PIRES CHAMBEL,2022-04-01,2023-06-03,197585
3484,KAREN CAROLINE ESTELLE ATHIMON-REMOT,2022-02-13,2023-12-13,197585
3485,Pierre Julien LE TEXIER,2019-10-10,2023-12-13,197585
3486,Sarah Aldgia OKRICH,2023-12-13,2024-04-04,197585
3487,Valentin Rene Armand FABRE,2022-09-18,2024-04-04,197585
3488,Claire Maguy GENTA,2022-11-09,2024-04-04,197585
3489,Petra KURTOVIC,2023-07-10,2024-04-04,197585
3490,MÉLISSA CHUQUET,2023-08-29,2024-04-04,197585
3491,Jennifer Emilie RICHARD,2023-12-13,2024-04-04,197585
